county,state,ssacounty,id,PctPoorinPoorSchools
CHARLOTTE,FL,10070,12015,0.192961165
CITRUS,FL,10080,12017,0.076170437
CLAY,FL,10090,12019,0
COLLIER,FL,10100,12021,0.53951784
COLUMBIA,FL,10110,12023,0.24305004
DE SOTO,FL,10130,12027,0.774151436
DIXIE,FL,10140,12029,1
DUVAL,FL,10150,12031,0.251291818
ESCAMBIA,FL,10160,12033,0.389513886
FLAGLER,FL,10170,12035,0
FRANKLIN,FL,10180,12037,1
GADSDEN,FL,10190,12039,0.780995106
GILCHRIST,FL,10200,12041,0
GLADES,FL,10210,12043,0
GULF,FL,10220,12045,0
HAMILTON,FL,10230,12047,0.996946565
HARDEE,FL,10240,12049,0.635768262
HENDRY,FL,10250,12051,0.755773139
HERNANDO,FL,10260,12053,0.179485238
HIGHLANDS,FL,10270,12055,0.459758083
HILLSBOROUGH,FL,10280,12057,0.454676974
HOLMES,FL,10290,12059,0.114323843
INDIAN RIVER,FL,10300,12061,0.296570343
JACKSON,FL,10310,12063,0.187854442
JEFFERSON,FL,10320,12065,0.477951636
LAFAYETTE,FL,10330,12067,0
LAKE,FL,10340,12069,0.223957219
LEE,FL,10350,12071,0.456520551
LEON,FL,10360,12073,0.413408953
LEVY,FL,10370,12075,0.619495299
LIBERTY,FL,10380,12077,0
MADISON,FL,10390,12079,0.625450799
MANATEE,FL,10400,12081,0.368388884
MARION,FL,10410,12083,0.428819696
MARTIN,FL,10420,12085,0.267709292
MIAMI-DADE,FL,10120,12086,0.713590053
MONROE,FL,10430,12087,0
NASSAU,FL,10440,12089,0
OKALOOSA,FL,10450,12091,0
OKEECHOBEE,FL,10460,12093,0.473779385
ORANGE,FL,10470,12095,0.478749758
OSCEOLA,FL,10480,12097,0.631759369
PALM BEACH,FL,10490,12099,0.454054446
PASCO,FL,10500,12101,0.380675299
PINELLAS,FL,10510,12103,0.294030188
POLK,FL,10520,12105,0.495411084
PUTNAM,FL,10530,12107,0.645230954
ST. JOHNS,FL,10540,12109,0.070111732
ST. LUCIE,FL,10550,12111,0.223076923
SANTA ROSA,FL,10560,12113,0.077297508
SARASOTA,FL,10570,12115,0.205383123
SEMINOLE,FL,10580,12117,0.110896919
SUMTER,FL,10590,12119,0.283283709
SUWANNEE,FL,10600,12121,0.435682602
TAYLOR,FL,10610,12123,0.608242045
UNION,FL,10620,12125,0
VOLUSIA,FL,10630,12127,0.224888838
WAKULLA,FL,10640,12129,0.019017433
WALTON,FL,10650,12131,0.19769821
WASHINGTON,FL,10660,12133,0.359853681
STATEWIDE,FL,10999,12990,
APPLING,GA,11000,13001,0.423817161
ATKINSON,GA,11010,13003,1
BACON,GA,11011,13005,0
BAKER,GA,11020,13007,1
BALDWIN,GA,11030,13009,0.860968534
BANKS,GA,11040,13011,0.188451209
BARROW,GA,11050,13013,0.100570873
BARTOW,GA,11060,13015,0.103348154
BEN HILL,GA,11070,13017,1
BERRIEN,GA,11080,13019,0.028238458
BIBB,GA,11090,13021,0.739346445
BLECKLEY,GA,11100,13023,0.007513661
BRANTLEY,GA,11110,13025,0.240646259
BROOKS,GA,11120,13027,1
BRYAN,GA,11130,13029,0
BULLOCH,GA,11140,13031,0.266980062
BURKE,GA,11150,13033,1
BUTTS,GA,11160,13035,0.179475983
CALHOUN,GA,11161,13037,1
CAMDEN,GA,11170,13039,0
CANDLER,GA,11180,13043,0.420025189
CARROLL,GA,11190,13045,0.106179869
CATOOSA,GA,11200,13047,0.053552303
CHARLTON,GA,11210,13049,0.492424242
CHATHAM,GA,11220,13051,0.528842497
CHATTAHOOCHEE,GA,11230,13053,0.197115385
CHATTOOGA,GA,11240,13055,0.3996337
CHEROKEE,GA,11250,13057,0.110794781
CLARKE,GA,11260,13059,0.788845005
CLAY,GA,11270,13061,1
CLAYTON,GA,11280,13063,0.931632334
CLINCH,GA,11281,13065,0.756032172
COBB,GA,11290,13067,0.43845158
COFFEE,GA,11291,13069,0.697721519
COLQUITT,GA,11300,13071,0.427925382
COLUMBIA,GA,11310,13073,0
COOK,GA,11311,13075,0
COWETA,GA,11320,13077,0.077373402
CRAWFORD,GA,11330,13079,0.541638456
CRISP,GA,11340,13081,0.786682736
DADE,GA,11341,13083,0
DAWSON,GA,11350,13085,0
DECATUR,GA,11360,13087,0.544926132
DE KALB,GA,11370,13089,0.701554658
DODGE,GA,11380,13091,0.30339404
DOOLY,GA,11381,13093,1
DOUGHERTY,GA,11390,13095,0.864125423
DOUGLAS,GA,11400,13097,0.303213511
EARLY,GA,11410,13099,0.529688419
ECHOLS,GA,11420,13101,0.767241379
EFFINGHAM,GA,11421,13103,0
ELBERT,GA,11430,13105,0.249669166
EMANUEL,GA,11440,13107,0.713623188
EVANS,GA,11441,13109,0.812140575
FANNIN,GA,11450,13111,0.187080103
FAYETTE,GA,11451,13113,0
FLOYD,GA,11460,13115,0.25510883
FORSYTH,GA,11461,13117,0
FRANKLIN,GA,11462,13119,0
FULTON,GA,11470,13121,0.715573198
GILMER,GA,11471,13123,0.326679973
GLASCOCK,GA,11480,13125,0
GLYNN,GA,11490,13127,0.264073055
GORDON,GA,11500,13129,0.206940874
GRADY,GA,11510,13131,0.582509271
GREENE,GA,11520,13133,0.19510665
GWINNETT,GA,11530,13135,0.431382533
HABERSHAM,GA,11540,13137,0.132293763
HALL,GA,11550,13139,0.378543888
HANCOCK,GA,11560,13141,0
HARALSON,GA,11570,13143,0
HARRIS,GA,11580,13145,0
HART,GA,11581,13147,0
HEARD,GA,11590,13149,0.369472183
HENRY,GA,11591,13151,0.152541547
HOUSTON,GA,11600,13153,0.212462868
IRWIN,GA,11601,13155,0
JACKSON,GA,11610,13157,0.094428051
JASPER,GA,11611,13159,0.348246675
JEFF DAVIS,GA,11612,13161,0.573901465
JEFFERSON,GA,11620,13163,1
JENKINS,GA,11630,13165,0.760707635
JOHNSON,GA,11640,13167,0.769499418
JONES,GA,11650,13169,0
LAMAR,GA,11651,13171,0.748140803
LANIER,GA,11652,13173,0
LAURENS,GA,11660,13175,0.552257267
LEE,GA,11670,13177,0
LIBERTY,GA,11680,13179,0.056551116
LINCOLN,GA,11690,13181,0
LONG,GA,11691,13183,0
LOWNDES,GA,11700,13185,0.345909132
LUMPKIN,GA,11701,13187,0
MC DUFFIE,GA,11702,13189,0.308571429
MC INTOSH,GA,11703,13191,0.742899851
MACON,GA,11710,13193,1
MADISON,GA,11720,13195,0.129844319
MARION,GA,11730,13197,0.507598784
MERIWETHER,GA,11740,13199,0.998062766
MILLER,GA,11741,13201,0.55596556
MITCHELL,GA,11750,13205,0.788430809
MONROE,GA,11760,13207,0
MONTGOMERY,GA,11770,13209,0.667919799
MORGAN,GA,11771,13211,0
MURRAY,GA,11772,13213,0.588814632
MUSCOGEE,GA,11780,13215,0.663436903
NEWTON,GA,11790,13217,0.409391792
OCONEE,GA,11800,13219,0
OGLETHORPE,GA,11801,13221,0
PAULDING,GA,11810,13223,0
PEACH,GA,11811,13225,0.390148831
PICKENS,GA,11812,13227,0
PIERCE,GA,11820,13229,0
PIKE,GA,11821,13231,0
POLK,GA,11830,13233,0.272120855
PULASKI,GA,11831,13235,0
PUTNAM,GA,11832,13237,0.777728483
QUITMAN,GA,11833,13239,1
RABUN,GA,11834,13241,0
RANDOLPH,GA,11835,13243,1
RICHMOND,GA,11840,13245,0.724078526
ROCKDALE,GA,11841,13247,0.329937155
SCHLEY,GA,11842,13249,0
SCREVEN,GA,11850,13251,1
SEMINOLE,GA,11851,13253,0
SPALDING,GA,11860,13255,0.721411347
STEPHENS,GA,11861,13257,0
STEWART,GA,11862,13259,1
SUMTER,GA,11870,13261,1
TALBOT,GA,11880,13263,1
TALIAFERRO,GA,11881,13265,1
TATTNALL,GA,11882,13267,0.479422383
TAYLOR,GA,11883,13269,0.589882565
TELFAIR,GA,11884,13271,0.54870624
TERRELL,GA,11885,13273,0.74454325
THOMAS,GA,11890,13275,0.251928943
TIFT,GA,11900,13277,0.198481763
TOOMBS,GA,11901,13279,0.453444181
TOWNS,GA,11902,13281,0
TREUTLEN,GA,11903,13283,1
TROUP,GA,11910,13285,0.281261459
TURNER,GA,11911,13287,0.754155731
TWIGGS,GA,11912,13289,1
UNION,GA,11913,13291,0.032059186
UPSON,GA,11920,13293,0.364094488
WALKER,GA,11921,13295,0.402967872
WALTON,GA,11930,13297,0.149093694
WARE,GA,11940,13299,0.325704649
WARREN,GA,11941,13301,1
WASHINGTON,GA,11950,13303,0.328929385
WAYNE,GA,11960,13305,0.137008734
WEBSTER,GA,11961,13307,0.752238806
WHEELER,GA,11962,13309,1
WHITE,GA,11963,13311,0
WHITFIELD,GA,11970,13313,0.547938111
WILCOX,GA,11971,13315,0.746464646
WILKES,GA,11972,13317,0.7538214
WILKINSON,GA,11973,13319,1
WORTH,GA,11980,13321,0.299680766
STATEWIDE,GA,11999,13990,
HAWAII,HI,12010,15001,0.349315068
HONOLULU,HI,12020,15003,0.206811661
KALAWAO,HI,12005,15005,
KAUAI,HI,12040,15007,0.038762804
MAUI,HI,12050,15009,0.037323037
STATEWIDE,HI,12999,15990,
ADA,ID,13000,16001,0
ADAMS,ID,13010,16003,0
BANNOCK,ID,13020,16005,0.079734688
BEAR LAKE,ID,13030,16007,0
BENEWAH,ID,13040,16009,0.234875445
BINGHAM,ID,13050,16011,0.045470203
BLAINE,ID,13060,16013,0
BOISE,ID,13070,16015,0
BONNER,ID,13080,16017,0.037970192
BONNEVILLE,ID,13090,16019,0.121233217
BOUNDARY,ID,13100,16021,0
BUTTE,ID,13110,16023,0
CAMAS,ID,13120,16025,0
CANYON,ID,13130,16027,0.314767748
CARIBOU,ID,13140,16029,0
CASSIA,ID,13150,16031,0
CLARK,ID,13160,16033,0.492063492
CLEARWATER,ID,13170,16035,0.294532628
CUSTER,ID,13180,16037,0
ELMORE,ID,13190,16039,0.036168133
FRANKLIN,ID,13200,16041,0
FREMONT,ID,13210,16043,0
GEM,ID,13220,16045,0
GOODING,ID,13230,16047,0.238095238
IDAHO,ID,13240,16049,0.17196702
JEFFERSON,ID,13250,16051,0.043448744
JEROME,ID,13260,16053,0
KOOTENAI,ID,13270,16055,0.031386128
LATAH,ID,13280,16057,0
LEMHI,ID,13290,16059,0
LEWIS,ID,13300,16061,0
LINCOLN,ID,13310,16063,0.609467456
MADISON,ID,13320,16065,0
MINIDOKA,ID,13330,16067,0.183993723
NEZ PERCE,ID,13340,16069,0.031280547
ONEIDA,ID,13350,16071,0
OWYHEE,ID,13360,16073,0.028100183
PAYETTE,ID,13370,16075,0.242677824
POWER,ID,13380,16077,0.152193375
SHOSHONE,ID,13390,16079,0
TETON,ID,13400,16081,0
TWIN FALLS,ID,13410,16083,0.037498308
VALLEY,ID,13420,16085,0
WASHINGTON,ID,13430,16087,0
STATEWIDE,ID,13999,16990,
ADAMS,IL,14000,17001,0.182964017
ALEXANDER,IL,14010,17003,1
BOND,IL,14020,17005,0
BOONE,IL,14030,17007,0
BROWN,IL,14040,17009,0
BUREAU,IL,14050,17011,0.161809816
CALHOUN,IL,14060,17013,0
CARROLL,IL,14070,17015,0
CASS,IL,14080,17017,0.404850746
CHAMPAIGN,IL,14090,17019,0.287632679
CHRISTIAN,IL,14100,17021,0
CLARK,IL,14110,17023,0
CLAY,IL,14120,17025,0
CLINTON,IL,14130,17027,0.178025852
COLES,IL,14140,17029,0
COOK,IL,14141,17031,0.744538354
CRAWFORD,IL,14150,17033,0
CUMBERLAND,IL,14160,17035,0
DE KALB,IL,14170,17037,0
DE WITT,IL,14180,17039,0
DOUGLAS,IL,14190,17041,0
DU PAGE,IL,14250,17043,0.065514759
EDGAR,IL,14310,17045,0
EDWARDS,IL,14320,17047,0
EFFINGHAM,IL,14330,17049,0
FAYETTE,IL,14340,17051,0
FORD,IL,14350,17053,0
FRANKLIN,IL,14360,17055,0
FULTON,IL,14370,17057,0
GALLATIN,IL,14380,17059,0
GREENE,IL,14390,17061,0.348655681
GRUNDY,IL,14400,17063,0
HAMILTON,IL,14410,17065,0
HANCOCK,IL,14420,17067,0
HARDIN,IL,14421,17069,0
HENDERSON,IL,14440,17071,0
HENRY,IL,14450,17073,0.232551405
IROQUOIS,IL,14460,17075,0
JACKSON,IL,14470,17077,0
JASPER,IL,14480,17079,0
JEFFERSON,IL,14490,17081,0.46249295
JERSEY,IL,14500,17083,0
JO DAVIESS,IL,14510,17085,0
JOHNSON,IL,14520,17087,0
KANE,IL,14530,17089,0.603129127
KANKAKEE,IL,14540,17091,0.445897412
KENDALL,IL,14550,17093,0
KNOX,IL,14560,17095,0.363531047
LAKE,IL,14570,17097,0.266644855
LA SALLE,IL,14580,17099,0.09318037
LAWRENCE,IL,14590,17101,0
LEE,IL,14600,17103,0
LIVINGSTON,IL,14610,17105,0
LOGAN,IL,14620,17107,0.155671296
MC DONOUGH,IL,14630,17109,0.058303887
MC HENRY,IL,14640,17111,0
MC LEAN,IL,14650,17113,0.182025028
MACON,IL,14660,17115,0.423802784
MACOUPIN,IL,14670,17117,0.21498829
MADISON,IL,14680,17119,0.117569858
MARION,IL,14690,17121,0.18255728
MARSHALL,IL,14700,17123,0
MASON,IL,14710,17125,0
MASSAC,IL,14720,17127,0.108211819
MENARD,IL,14730,17129,0
MERCER,IL,14740,17131,0
MONROE,IL,14750,17133,0
MONTGOMERY,IL,14760,17135,0
MORGAN,IL,14770,17137,0.3293016
MOULTRIE,IL,14780,17139,0
OGLE,IL,14790,17141,0.066837315
PEORIA,IL,14800,17143,0.462531933
PERRY,IL,14810,17145,0
PIATT,IL,14820,17147,0
PIKE,IL,14830,17149,0
POPE,IL,14831,17151,0
PULASKI,IL,14850,17153,0.640644362
